FBpp_ID	Whole_body	Muscle	Gut	Fat_body
FBpp0390634	0.119857231761768	0.107809577158048	0.190469924324142	0.581863266756042
FBpp0390631	0.114182205818115	0.106291402671412	0.168390567371055	0.611135824139418
FBpp0110482	0.277314988982641	0.373569086902779	0.17455796205729	0.17455796205729
FBpp0110451	0.277314988982641	0.373569086902779	0.17455796205729	0.17455796205729
FBpp0110454	0.277314988982641	0.373569086902779	0.17455796205729	0.17455796205729
FBpp0110471	0.277314988982641	0.373569086902779	0.17455796205729	0.17455796205729
FBpp0110525	0.277314988982641	0.373569086902779	0.17455796205729	0.17455796205729
FBpp0110443	0.277314988982641	0.373569086902779	0.17455796205729	0.17455796205729
FBpp0297504	0.277314988982641	0.373569086902779	0.17455796205729	0.17455796205729
FBpp0297505	0.277314988982641	0.373569086902779	0.17455796205729	0.17455796205729
FBpp0112547	0.247057513088033	0.382838896520997	0.192329112984071	0.177774477406899
FBpp0112548	0.247057513088033	0.382838896520997	0.192329112984071	0.177774477406899
FBpp0112549	0.247057513088033	0.382838896520997	0.192329112984071	0.177774477406899
FBpp0112550	0.247057513088033	0.382838896520997	0.192329112984071	0.177774477406899
FBpp0306783	0.247057513088033	0.382838896520997	0.192329112984071	0.177774477406899
FBpp0110594	0.47317791836381	0.29248635063697	0.128260681168212	0.106075049831008
FBpp0291582	0.47317791836381	0.29248635063697	0.128260681168212	0.106075049831008
FBpp0112427	0.25141588006663	0.269739033870072	0.257042383860817	0.221802702202481
FBpp0112428	0.25141588006663	0.269739033870072	0.257042383860817	0.221802702202481
FBpp0289926	0.25141588006663	0.269739033870072	0.257042383860817	0.221802702202481
FBpp0289927	0.25141588006663	0.269739033870072	0.257042383860817	0.221802702202481
FBpp0289928	0.25141588006663	0.269739033870072	0.257042383860817	0.221802702202481
FBpp0311162	0.25141588006663	0.269739033870072	0.257042383860817	0.221802702202481
FBpp0112408	1	NA	NA	NA
FBpp0112409	1	NA	NA	NA
FBpp0110565	0.161484918793503	0.819953596287703	0.00928074245939674	0.00928074245939674
FBpp0110418	0.265281967087931	0.355198350578443	0.189225306402963	0.190294375930663
FBpp0306274	0.265281967087931	0.355198350578443	0.189225306402963	0.190294375930663
FBpp0110426	0.270945696961576	0.283508090181233	0.37425881880004	0.0712873940571504
FBpp0307861	0.270945696961576	0.283508090181233	0.37425881880004	0.0712873940571504
FBpp0289181	0.270945696961576	0.283508090181233	0.37425881880004	0.0712873940571504
FBpp0297937	0.328791172044808	NA	0.671208827955192	NA
FBpp0297938	0.328791172044808	NA	0.671208827955192	NA
FBpp0111834	0.328791172044808	NA	0.671208827955192	NA
FBpp0309060	0.259144746230319	0.265376016743566	0.352502814377904	0.122976422648211
FBpp0309061	0.259144746230319	0.265376016743566	0.352502814377904	0.122976422648211
FBpp0309062	0.259144746230319	0.265376016743566	0.352502814377904	0.122976422648211
FBpp0111832	0.259144746230319	0.265376016743566	0.352502814377904	0.122976422648211
FBpp0111833	0.259144746230319	0.265376016743566	0.352502814377904	0.122976422648211
FBpp0291410	0.259144746230319	0.265376016743566	0.352502814377904	0.122976422648211
FBpp0112456	0.328219084878381	0.345058683449566	0.201939105290015	0.124783126382038
FBpp0297502	0.328219084878381	0.345058683449566	0.201939105290015	0.124783126382038
FBpp0297503	0.328219084878381	0.345058683449566	0.201939105290015	0.124783126382038
FBpp0112453	0.254721711515962	0.434063179007187	0.195776923505488	0.115438185971363
FBpp0112450	0.353054045410937	0.39622641509434	0.173115872508261	0.0776036669864621
FBpp0301221	0.353054045410937	0.39622641509434	0.173115872508261	0.0776036669864621
FBpp0309054	0.260779340557989	NA	0.739220659442011	NA
FBpp0309055	0.260779340557989	NA	0.739220659442011	NA
FBpp0290030	0.260779340557989	NA	0.739220659442011	NA
FBpp0290031	0.260779340557989	NA	0.739220659442011	NA
FBpp0305882	1	NA	NA	NA
FBpp0304871	1	NA	NA	NA
FBpp0110465	0.260279236582554	0.262712949916741	0.154220571282183	0.322787242218522
FBpp0110448	0.260279236582554	0.262712949916741	0.154220571282183	0.322787242218522
FBpp0310529	0.260279236582554	0.262712949916741	0.154220571282183	0.322787242218522
FBpp0112564	0.237876693392313	0.361128006635334	0.198949405584739	0.202045894387614
FBpp0306002	0.237876693392313	0.361128006635334	0.198949405584739	0.202045894387614
FBpp0306003	0.237876693392313	0.361128006635334	0.198949405584739	0.202045894387614
FBpp0306004	0.237876693392313	0.361128006635334	0.198949405584739	0.202045894387614
FBpp0112465	0.264957093640334	0.349688234365016	0.186352225815012	0.199002446179638
FBpp0112466	0.264957093640334	0.349688234365016	0.186352225815012	0.199002446179638
FBpp0112467	0.264957093640334	0.349688234365016	0.186352225815012	0.199002446179638
FBpp0291015	0.264957093640334	0.349688234365016	0.186352225815012	0.199002446179638
FBpp0300652	0.264957093640334	0.349688234365016	0.186352225815012	0.199002446179638
FBpp0300653	0.264957093640334	0.349688234365016	0.186352225815012	0.199002446179638
FBpp0300654	0.264957093640334	0.349688234365016	0.186352225815012	0.199002446179638
FBpp0300655	0.264957093640334	0.349688234365016	0.186352225815012	0.199002446179638
FBpp0112496	0.273132397335762	0.137859983707892	0.432028367434951	0.156979251521396
FBpp0308956	0.273132397335762	0.137859983707892	0.432028367434951	0.156979251521396
FBpp0112117	0.345433610084238	0.340646021453245	0.165727329656788	0.148193038805729
FBpp0112592	0.269295302013423	0.349832214765101	0.191275167785235	0.189597315436242
FBpp0112593	0.269295302013423	0.349832214765101	0.191275167785235	0.189597315436242
FBpp0112594	0.269295302013423	0.349832214765101	0.191275167785235	0.189597315436242
FBpp0291452	0.269295302013423	0.349832214765101	0.191275167785235	0.189597315436242
FBpp0291453	0.269295302013423	0.349832214765101	0.191275167785235	0.189597315436242
FBpp0291454	0.269295302013423	0.349832214765101	0.191275167785235	0.189597315436242
FBpp0291455	0.269295302013423	0.349832214765101	0.191275167785235	0.189597315436242
FBpp0291456	0.269295302013423	0.349832214765101	0.191275167785235	0.189597315436242
FBpp0291457	0.269295302013423	0.349832214765101	0.191275167785235	0.189597315436242
FBpp0112536	0.195554479565435	0.346033379231037	0.15591096854242	0.302501172661108
FBpp0291011	0.195554479565435	0.346033379231037	0.15591096854242	0.302501172661108
FBpp0291016	0.195554479565435	0.346033379231037	0.15591096854242	0.302501172661108
FBpp0291017	0.195554479565435	0.346033379231037	0.15591096854242	0.302501172661108
FBpp0291018	0.195554479565435	0.346033379231037	0.15591096854242	0.302501172661108
FBpp0305572	0.195554479565435	0.346033379231037	0.15591096854242	0.302501172661108
FBpp0110505	0.254441682776397	0.410475927460186	0.0481143944275677	0.286967995335849
FBpp0306041	0.254441682776397	0.410475927460186	0.0481143944275677	0.286967995335849
FBpp0306042	0.254441682776397	0.410475927460186	0.0481143944275677	0.286967995335849
FBpp0306043	0.254441682776397	0.410475927460186	0.0481143944275677	0.286967995335849
FBpp0112712	0.327320210862311	0.281327078396286	0.202447163515017	0.188905547226387
FBpp0112713	0.327320210862311	0.281327078396286	0.202447163515017	0.188905547226387
FBpp0112714	0.327320210862311	0.281327078396286	0.202447163515017	0.188905547226387
FBpp0310922	0.327320210862311	0.281327078396286	0.202447163515017	0.188905547226387
FBpp0305391	1	NA	NA	NA
FBpp0291023	1	NA	NA	NA
FBpp0110507	0.216748768472906	0.783251231527094	NA	NA
FBpp0110270	0.252658443215652	0.0625265844321566	0.339430029774564	0.345384942577626
FBpp0110271	0.252658443215652	0.0625265844321566	0.339430029774564	0.345384942577626
FBpp0303039	0.252658443215652	0.0625265844321566	0.339430029774564	0.345384942577626
FBpp0303040	0.252658443215652	0.0625265844321566	0.339430029774564	0.345384942577626
FBpp0311864	0.252658443215652	0.0625265844321566	0.339430029774564	0.345384942577626
FBpp0312419	0.252658443215652	0.0625265844321566	0.339430029774564	0.345384942577626
FBpp0110079	0.373777616805506	0.190148496921405	0.141977544367983	0.294096341905106
FBpp0110080	0.373777616805506	0.190148496921405	0.141977544367983	0.294096341905106
FBpp0309769	0.373777616805506	0.190148496921405	0.141977544367983	0.294096341905106
FBpp0110084	1	NA	NA	NA
FBpp0289652	1	NA	NA	NA
FBpp0110094	1	NA	NA	NA
FBpp0110103	1	NA	NA	NA
FBpp0110105	1	NA	NA	NA
FBpp0290292	1	NA	NA	NA
FBpp0110114	0.387832699619772	0.32904357999415	0.231061713951448	0.05206200643463
FBpp0110123	0.370622059592263	0.629377940407737	NA	NA
FBpp0110124	0.370622059592263	0.629377940407737	NA	NA
FBpp0288866	0.370622059592263	0.629377940407737	NA	NA
FBpp0309770	0.370622059592263	0.629377940407737	NA	NA
FBpp0110135	1	NA	NA	NA
FBpp0110136	0.274784627058876	0.420256215685399	0.120400541594132	0.184558615661593
FBpp0288449	0.256480612318579	0.256263990179796	0.308662478638651	0.178592918862974
FBpp0303009	0.256480612318579	0.256263990179796	0.308662478638651	0.178592918862974
FBpp0303010	0.256480612318579	0.256263990179796	0.308662478638651	0.178592918862974
FBpp0303011	0.256480612318579	0.256263990179796	0.308662478638651	0.178592918862974
FBpp0303012	0.256480612318579	0.256263990179796	0.308662478638651	0.178592918862974
FBpp0306055	1	NA	NA	NA
FBpp0290294	1	NA	NA	NA
FBpp0110179	0.32559305882943	0.335974722904859	0.193791062741361	0.144641155524349
FBpp0110188	0.412124877163807	0.240758938695291	0.25892609670673	0.0881900874341725
FBpp0307012	0.412124877163807	0.240758938695291	0.25892609670673	0.0881900874341725
FBpp0290295	0.412124877163807	0.240758938695291	0.25892609670673	0.0881900874341725
FBpp0110194	0.223712866974475	0.29087899642826	NA	0.485408136597264
FBpp0110244	0.193252361673414	0.00881691408007197	NA	0.797930724246514
FBpp0290296	1	NA	NA	NA
FBpp0290297	1	NA	NA	NA
FBpp0290894	1	NA	NA	NA
FBpp0312060	1	NA	NA	NA
FBpp0428113	1	NA	NA	NA
FBpp0290298	0.167400881057269	0.832599118942731	NA	NA
FBpp0290299	0.167400881057269	0.832599118942731	NA	NA
FBpp0290727	0.167400881057269	0.832599118942731	NA	NA
FBpp0297353	0.167400881057269	0.832599118942731	NA	NA
FBpp0110281	0.372428952739834	0.627571047260166	NA	NA
FBpp0300389	1	NA	NA	NA
FBpp0303586	1	NA	NA	NA
FBpp0303587	1	NA	NA	NA
FBpp0110310	0.491863056249578	0.256668242285097	0.251468701465325	NA
FBpp0110319	0.348693865570882	0.388318168476666	0.262987965952452	NA
FBpp0112399	0.348693865570882	0.388318168476666	0.262987965952452	NA
FBpp0290226	0.423883038544116	0.246907269195379	0.221858705653819	0.107350986606686
FBpp0110339	1	NA	NA	NA
FBpp0110411	0.294776119402985	0.322139303482587	0.13698175787728	0.246102819237147
FBpp0110410	0.294776119402985	0.322139303482587	0.13698175787728	0.246102819237147
FBpp0307004	0.294776119402985	0.322139303482587	0.13698175787728	0.246102819237147
FBpp0290669	0.294776119402985	0.322139303482587	0.13698175787728	0.246102819237147
FBpp0290670	0.294776119402985	0.322139303482587	0.13698175787728	0.246102819237147
FBpp0290671	0.294776119402985	0.322139303482587	0.13698175787728	0.246102819237147
FBpp0110417	0.266202696824706	0.36186301736541	0.168635192558638	0.203299093251246
FBpp0110415	0.266202696824706	0.36186301736541	0.168635192558638	0.203299093251246
FBpp0305699	0.266202696824706	0.36186301736541	0.168635192558638	0.203299093251246
FBpp0310509	0.266202696824706	0.36186301736541	0.168635192558638	0.203299093251246
FBpp0112423	0.207055214723926	0.363496932515337	0.228527607361963	0.200920245398773
FBpp0112424	0.207055214723926	0.363496932515337	0.228527607361963	0.200920245398773
FBpp0112425	0.207055214723926	0.363496932515337	0.228527607361963	0.200920245398773
FBpp0112426	0.207055214723926	0.363496932515337	0.228527607361963	0.200920245398773
FBpp0302952	0.207055214723926	0.363496932515337	0.228527607361963	0.200920245398773
FBpp0302953	0.207055214723926	0.363496932515337	0.228527607361963	0.200920245398773
FBpp0311493	0.207055214723926	0.363496932515337	0.228527607361963	0.200920245398773
FBpp0289202	0.241405791209288	0.360166237520893	0.202797729291834	0.195630241977986
FBpp0111684	0.213782201905413	0.729397188875123	NA	0.0568206092194643
FBpp0311601	0.213782201905413	0.729397188875123	NA	0.0568206092194643
FBpp0289201	0.262331838565022	0.400224215246637	0.167741031390135	0.169702914798206
FBpp0311516	0.262331838565022	0.400224215246637	0.167741031390135	0.169702914798206
FBpp0110421	0.268333481786439	0.285467149234595	0.141495148852158	0.304704220126809
FBpp0110424	0.268333481786439	0.285467149234595	0.141495148852158	0.304704220126809
FBpp0311121	0.268333481786439	0.285467149234595	0.141495148852158	0.304704220126809
FBpp0304879	0.268333481786439	0.285467149234595	0.141495148852158	0.304704220126809
FBpp0306998	0.22145004902938	0.256421628263709	0.190315374881496	0.331812947825415
FBpp0110412	0.22145004902938	0.256421628263709	0.190315374881496	0.331812947825415
FBpp0112608	0.460475825019186	0.255564082885648	0.216423637759018	0.0675364543361475
FBpp0112436	0.157055214723927	0.842944785276073	NA	NA
FBpp0306952	0.157055214723927	0.842944785276073	NA	NA
FBpp0110435	1	NA	NA	NA
FBpp0293167	1	NA	NA	NA
FBpp0304508	0.476635514018692	0.523364485981308	NA	NA
FBpp0304509	0.476635514018692	0.523364485981308	NA	NA
FBpp0110403	0.225995149094022	0.290626337565987	0.21172777857041	0.271650734769581
FBpp0300967	0.225995149094022	0.290626337565987	0.21172777857041	0.271650734769581
FBpp0110554	0.190473861204524	0.403436258025069	0.178049526138795	0.228040354631611
FBpp0110582	0.190473861204524	0.403436258025069	0.178049526138795	0.228040354631611
FBpp0110498	0.190473861204524	0.403436258025069	0.178049526138795	0.228040354631611
FBpp0291580	0.190473861204524	0.403436258025069	0.178049526138795	0.228040354631611
FBpp0311259	0.190473861204524	0.403436258025069	0.178049526138795	0.228040354631611
FBpp0110444	0.175525420417732	0.327852572972797	0.165692610741205	0.330929395868266
FBpp0110450	0.175525420417732	0.327852572972797	0.165692610741205	0.330929395868266
FBpp0289204	0.28218966846569	NA	0.71781033153431	NA
FBpp0110549	0.228975719569062	0.336549284450876	0.192099480087903	0.242375515892158
FBpp0110592	0.228975719569062	0.336549284450876	0.192099480087903	0.242375515892158
FBpp0307005	0.228975719569062	0.336549284450876	0.192099480087903	0.242375515892158
FBpp0307006	0.228975719569062	0.336549284450876	0.192099480087903	0.242375515892158
FBpp0110553	1	NA	NA	NA
FBpp0110455	1	NA	NA	NA
FBpp0304876	0.288201741218853	0.253077154007806	0.201741218853197	0.256979885920144
FBpp0304877	0.288201741218853	0.253077154007806	0.201741218853197	0.256979885920144
FBpp0304878	0.288201741218853	0.253077154007806	0.201741218853197	0.256979885920144
FBpp0110481	0.206358080623084	0.393109830155578	0.198781592797517	0.201750496423821
FBpp0293282	0.206358080623084	0.393109830155578	0.198781592797517	0.201750496423821
FBpp0303975	0.206358080623084	0.393109830155578	0.198781592797517	0.201750496423821
FBpp0303976	0.206358080623084	0.393109830155578	0.198781592797517	0.201750496423821
FBpp0291188	0.402220324508966	0.286934244235696	0.227156276686593	0.0836891545687447
FBpp0112507	0.334722161308715	0.373009955703697	0.120345598877242	0.171922284110346
FBpp0112446	0.27906976744186	0.255813953488372	0.465116279069767	NA
FBpp0112447	0.27906976744186	0.255813953488372	0.465116279069767	NA
FBpp0112448	0.27906976744186	0.255813953488372	0.465116279069767	NA
FBpp0112449	0.27906976744186	0.255813953488372	0.465116279069767	NA
FBpp0289318	0.27906976744186	0.255813953488372	0.465116279069767	NA
FBpp0310421	0.27906976744186	0.255813953488372	0.465116279069767	NA
FBpp0310818	0.27906976744186	0.255813953488372	0.465116279069767	NA
FBpp0312333	1	NA	NA	NA
FBpp0289146	0.216133214182326	0.363431549005048	0.20123094737637	0.219204289436256
FBpp0306040	0.216133214182326	0.363431549005048	0.20123094737637	0.219204289436256
FBpp0293537	0.206768905341089	0.793231094658911	NA	NA
FBpp0306929	0.206768905341089	0.793231094658911	NA	NA
FBpp0311974	0.206768905341089	0.793231094658911	NA	NA
FBpp0112438	0.285839592127624	0.458198563675237	0.142755331396305	0.113206512800833
FBpp0304165	0.285839592127624	0.458198563675237	0.142755331396305	0.113206512800833
FBpp0304166	0.285839592127624	0.458198563675237	0.142755331396305	0.113206512800833
FBpp0304167	0.285839592127624	0.458198563675237	0.142755331396305	0.113206512800833
FBpp0304168	0.285839592127624	0.458198563675237	0.142755331396305	0.113206512800833
FBpp0112499	1	NA	NA	NA
FBpp0112500	1	NA	NA	NA
FBpp0305191	1	NA	NA	NA
FBpp0291026	0.275333806735504	0.326356471834511	0.320407901935905	0.0779018194940805
FBpp0291021	1	NA	NA	NA
FBpp0291022	1	NA	NA	NA
FBpp0112462	0.306984643691175	0.393815016630104	0.191210813105937	0.107989526572783
FBpp0112463	0.306984643691175	0.393815016630104	0.191210813105937	0.107989526572783
FBpp0111681	NA	NA	1	NA
FBpp0308431	NA	NA	1	NA
FBpp0290993	0.2268752876208	0.209387942936033	0.220125786163522	0.343610983279645
FBpp0290994	0.2268752876208	0.209387942936033	0.220125786163522	0.343610983279645
FBpp0290995	0.2268752876208	0.209387942936033	0.220125786163522	0.343610983279645
FBpp0306954	0.2268752876208	0.209387942936033	0.220125786163522	0.343610983279645
FBpp0306955	0.2268752876208	0.209387942936033	0.220125786163522	0.343610983279645
FBpp0312286	1	NA	NA	NA
FBpp0289855	0.960199004975124	0.0398009950248756	NA	NA
FBpp0312517	0.960199004975124	0.0398009950248756	NA	NA
FBpp0112248	1	NA	NA	NA
FBpp0112484	0.252977735022721	0.404832727871093	0.161082490538334	0.181107046567852
FBpp0291601	0.252977735022721	0.404832727871093	0.161082490538334	0.181107046567852
FBpp0291602	0.252977735022721	0.404832727871093	0.161082490538334	0.181107046567852
